1+2,44.,0.,43.,1.,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,47.,1.,0.0,0.01,0.857378405464,8.025610907742134e-07,0.0008958577402546754,787.8653726577759
1+2,41.,3.,44.,0.,43.,1.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,48.,0.,0.0,0.01,0.855775367788,0.0011188428430600988,0.033449108255080566,735.8937904834747
1+2,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.8432955659,0.0008704062616518958,0.029502648383694232,839.7314839363098
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.839461724525,0.0008003400155040285,0.02829028129064871,811.5943183898926
1+2,44.,0.,43.,1.,44.,0.,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.856664165181,0.0011377244133678101,0.03373017066911773,838.8534905910492
1+2,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.847009411665,0.000941082595165397,0.030677069533535908,940.682710647583
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.806951114243,0.0003243429413566233,0.018009523629364085,718.1085140705109
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,43.,1.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.817296046046,0.0004528757813431543,0.021280878302907386,845.2578887939453
1+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.807116778433,0.0003262326378515042,0.018061911245809623,827.6099288463593
1+2,44.,0.,44.,0.,42.,2.,44.,0.,44.,0.,44.,0.,44.,0.,42.,2.,44.,0.,48.,0.,0.0,0.01,0.850712791284,0.0005236567570111715,0.022883547736554564,905.6628592014313
4+16,42.,2.,44.,0.,42.,2.,43.,1.,43.,1.,42.,2.,42.,2.,39.,5.,43.,1.,46.,2.,0.0,0.01,0.963731586182,2.1991095578819994e-06,0.0014829394990632622,2180.6068243980408
4+16,42.,2.,42.,2.,43.,1.,44.,0.,43.,1.,43.,1.,42.,2.,44.,0.,43.,1.,48.,0.,0.0,0.01,0.940199419455,0.00361758191610819,0.06014633751200642,2196.0089251995087
4+16,43.,1.,42.,2.,41.,3.,43.,1.,43.,1.,42.,2.,42.,2.,43.,1.,42.,2.,47.,1.,0.0,0.01,0.962977962864,3.7139299048256765e-06,0.0019271559108763557,2091.140496969223
4+16,43.,1.,44.,0.,42.,2.,44.,0.,43.,1.,41.,3.,40.,4.,43.,1.,43.,1.,47.,1.,0.0,0.01,0.957250704274,3.736369908577179e-07,0.0006112585302944393,2253.443337202072
4+16,43.,1.,43.,1.,43.,1.,43.,1.,42.,2.,43.,1.,41.,3.,43.,1.,42.,2.,46.,2.,0.0,0.01,0.960288235245,6.61427186360432e-06,0.0025718226734369382,2188.265506505966
4+16,43.,1.,43.,1.,43.,1.,42.,2.,42.,2.,44.,0.,42.,2.,41.,3.,44.,0.,46.,2.,0.0,0.01,0.960257222701,1.3932531418017218e-05,0.0037326306297324973,2256.3082122802734
4+16,43.,1.,42.,2.,43.,1.,44.,0.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,46.,2.,0.0,0.01,0.959008653418,8.859325895473244e-06,0.0029764619761510885,2191.4784178733826
4+16,43.,1.,43.,1.,38.,6.,44.,0.,43.,1.,43.,1.,43.,1.,42.,2.,41.,3.,48.,0.,0.0,0.01,0.94874611012,0.0011372270240822629,0.03372279680101078,2243.1489906311035
4+16,43.,1.,42.,2.,44.,0.,42.,2.,41.,3.,43.,1.,42.,2.,44.,0.,44.,0.,47.,1.,0.0,0.01,0.952298634883,2.8135131084290165e-05,0.005304255940684816,2113.4401817321777
4+16,42.,2.,44.,0.,43.,1.,44.,0.,43.,1.,42.,2.,42.,2.,43.,1.,41.,3.,46.,2.,0.0,0.01,0.966382429623,6.478795108312618e-06,0.0025453477381907207,2185.695238828659
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1125.050393819809
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1005.664808511734
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1402.1083753108978
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1273.9930791854858
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1078.525489807129
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1084.3049063682556
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1259.0848052501678
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1048.2921051979065
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1136.3572771549225
4+2,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,44.,0.,48.,0.,0.0,0.01,0.788513513514,0.00014832907231555962,0.012179042339837711,1004.5301945209503
