3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,65.60619044303894
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,52.51741099357605
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,73.64959287643433
3+4,0.001,0.1,0.785924369748,0.0001290560341783779,0.011360283190941057,163.3485825061798
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,60.07034873962402
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,57.73386096954346
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,54.436336517333984
3+4,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,66.06428289413452
3+8,0.001,0.1,0.862184013291,0.001258525283802879,0.03547569990575068,671.713723897934
3+8,0.001,0.1,0.851371680886,0.00040809810124965733,0.02020143809855272,547.3308877944946
3+8,0.001,0.1,0.816549165121,0.002731384788018769,0.052262651942077805,253.5875279903412
3+8,0.001,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,51.02545738220215
3+8,0.001,0.1,0.838657437998,0.0007860141312427046,0.028035943558987,557.1066448688507
3+8,0.001,0.1,0.835257509419,0.0002498839356815686,0.015807717598741715,440.49818420410156
3+8,0.001,0.1,0.839228271019,0.0007961684348960229,0.028216456809741775,462.9916989803314
3+8,0.001,0.1,0.876767288305,3.914239012084519e-05,0.006256387945200104,753.9639232158661
3+8,0.001,0.1,0.831152312073,0.000658569775475401,0.02566261435386896,348.1421003341675
3+8,0.001,0.1,0.851550458248,0.00020251139317018358,0.014230649780322176,552.1501154899597
2+4,0.1,0.1,0.848170359607,0.00011979239219009512,0.010944971091332087,549.7782580852509
2+4,0.1,0.1,0.827151621963,0.0005952372771512818,0.02439748505791697,496.5947651863098
2+4,0.1,0.1,0.850143098374,0.0010028640151964951,0.03166802828084652,434.4552731513977
2+4,0.1,0.1,0.814483853919,0.0004158167416237384,0.020391585068938078,347.0788724422455
2+4,0.1,0.1,0.814009954569,6.4638469512500115e-06,0.002542409674157572,273.41060638427734
2+4,0.1,0.1,0.794795918367,0.00020066743023740242,0.014165713191978808,205.72874903678894
2+4,0.1,0.1,0.798795918367,0.0002381041649312801,0.01543062425604616,218.02983450889587
2+4,0.1,0.1,0.851030860285,1.2767995258706326e-06,0.0011299555415460523,492.48793935775757
2+4,0.1,0.1,0.832426683717,0.0006794158188576608,0.02606560605199236,422.87664818763733
2+4,0.1,0.1,0.817459886128,6.911700873835666e-05,0.008313663977955608,356.68511748313904
1+4,0.1,0.01,0.795267545173,0.00020491506460082026,0.014314854683189077,284.2017195224762
1+4,0.1,0.01,0.715435490435,0.0001194705321435062,0.010930257643052436,233.1065742969513
1+4,0.1,0.01,0.777786037492,7.720638795023833e-05,0.00878671656252996,205.022047996521
1+4,0.1,0.01,0.70614948953,6.887935512876574e-05,0.008299358717923075,256.7131156921387
1+4,0.1,0.01,0.786481481481,0.00013308984910836738,0.011536457389873522,239.91621327400208
1+4,0.1,0.01,0.786481481481,0.00013308984910836738,0.011536457389873522,250.47622156143188
1+4,0.1,0.01,0.70731803929,0.0002835066337335174,0.016837655232647967,229.81380438804626
1+4,0.1,0.01,0.787983193277,3.763152319751376e-06,0.0019398846150612608,278.28214621543884
1+4,0.1,0.01,0.786053077357,1.1863765331469076e-06,0.0010892091319608496,250.50485253334045
1+4,0.1,0.01,0.780267478094,0.0007159749701562187,0.026757708611841537,207.8189148902893
1+16,0.1,0.01,0.80540821589,1.6316491551684746e-05,0.004039367716819645,536.9095876216888
1+16,0.1,0.01,0.835564178784,6.70076689817131e-06,0.002588583956175907,555.832765340805
1+16,0.1,0.01,0.805342645896,0.0013886889191685795,0.03726511665309233,511.770681142807
1+16,0.1,0.01,0.836782922813,0.00018203257551569618,0.01349194483815051,508.7789330482483
1+16,0.1,0.01,0.837144712266,2.4491159301077113e-07,0.0004948854342277323,551.6568500995636
1+16,0.1,0.01,0.802699641379,9.778798158375098e-05,0.009888780591344465,491.483247756958
1+16,0.1,0.01,0.812623465681,4.426661948154284e-06,0.0021039633904025713,512.5837187767029
1+16,0.1,0.01,0.835405633435,0.00012535588789648654,0.011196244365700783,558.300389289856
1+16,0.1,0.01,0.828697993286,5.1655489435736696e-05,0.007187175344719001,536.932906627655
1+16,0.1,0.01,0.826010419945,6.128700557419886e-06,0.0024756212467620903,537.9108879566193
1+2,0.1,0.01,0.790052910053,3.4686598919402855e-05,0.005889532996715687,229.70580983161926
1+2,0.1,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,249.8126926422119
1+2,0.1,0.01,0.7846277666,5.7909468885748964e-05,0.007609827125878023,192.39962911605835
1+2,0.1,0.01,0.790105820106,3.488396181517855e-05,0.005906264624547274,268.8263509273529
1+2,0.1,0.01,0.785,0.0001225000000000002,0.011067971810589338,259.4202892780304
1+2,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,230.39780235290527
1+2,0.1,0.01,0.78730458221,0.00019755748650474755,0.014055514451799605,269.86975717544556
1+2,0.1,0.01,0.703351648352,0.0002176068711508265,0.014751504030126096,276.26546263694763
1+2,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,241.1702229976654
1+2,0.1,0.01,0.779484909457,3.5802426632227966e-05,0.005983512900648578,239.56010603904724
1+8,0.1,0.01,0.804870791084,0.00030108037141542523,0.017351667683984304,385.24322390556335
1+8,0.1,0.01,0.786077080727,0.00025789093392263046,0.016058982966633672,433.74261474609375
1+8,0.1,0.01,0.799348971321,0.0001504322072253258,0.012265080807941128,316.4201316833496
1+8,0.1,0.01,0.795662042796,0.00023124516280078803,0.015206747278783456,391.1040105819702
1+8,0.1,0.01,0.80731447843,6.10375702672386e-05,0.007812654495575663,336.1391899585724
1+8,0.1,0.01,0.720419037636,8.750333343792735e-05,0.009354321644989942,347.31013679504395
1+8,0.1,0.01,0.803883428023,4.3544054943389344e-07,0.0006598791930602855,337.78658747673035
1+8,0.1,0.01,0.794733586705,0.00011676030070401541,0.01080556804170958,294.2177059650421
1+8,0.1,0.01,0.79884240172,0.00014652834822664003,0.012104889434713563,286.41449642181396
1+8,0.1,0.01,0.781187279497,9.523238316862067e-06,0.0030859744517513533,242.30446791648865
2+16,0.1,0.01,0.782279800809,0.00010419855402824466,0.010207769297365839,696.4992232322693
2+16,0.1,0.01,0.798401448307,0.0002342700198225725,0.015305881870136477,523.6914699077606
2+16,0.1,0.01,0.793338624339,0.00018782363595644118,0.01370487635684617,508.38136887550354
2+16,0.1,0.01,0.790317645318,0.00016255125239594516,0.012749558909858221,635.7940738201141
2+16,0.1,0.01,0.808610682124,6.761033004647436e-05,0.00822255009388659,577.7000620365143
2+16,0.1,0.01,0.812259331083,3.291206992279968e-05,0.005736904210704557,739.2396054267883
2+16,0.1,0.01,0.720772190772,0.0009488635512082441,0.030803628864279026,439.8152849674225
2+16,0.1,0.01,0.808914414726,0.00014051884476995336,0.011854064483119424,668.5076730251312
2+16,0.1,0.01,0.726509560239,0.00020177175662713142,0.014204638560242617,718.9577805995941
2+16,0.1,0.01,0.828589949027,0.00011883396029561675,0.010901099040721387,632.2099189758301
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,316.7328062057495
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,284.875853061676
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,257.70177936553955
2+2,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,377.26963996887207
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,282.97788524627686
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.6074843406677
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,240.54133105278015
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,311.47847151756287
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,325.4345874786377
2+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,265.643563747406
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,264.2027049064636
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,249.68358373641968
2+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,326.37030267715454
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,259.57820415496826
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,294.0186331272125
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,197.91324067115784
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,281.9503619670868
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,307.37437176704407
2+4,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,312.5684678554535
2+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,247.1184048652649
2+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,216.6759958267212
2+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,215.8663375377655
2+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,229.22112131118774
2+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,218.68656516075134
2+8,0.1,0.01,0.788186813187,0.0001458232701364576,0.01207573062536829,238.7003412246704
2+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,232.86294412612915
2+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,237.42137503623962
2+8,0.1,0.01,0.787962962963,0.00014411865569272987,0.012004942969157741,312.95329570770264
2+8,0.1,0.01,0.783613445378,3.57495939552289e-05,0.0059790964162847295,254.7788200378418
2+8,0.1,0.01,0.785056358736,0.00012289482877993728,0.011085794007644976,210.78423643112183
3+16,0.1,0.01,0.705,0.0002024999999999994,0.014230249470757685,499.6791899204254
3+16,0.1,0.01,0.703381751023,0.00021732611376572728,0.01474198472953107,327.56548380851746
3+16,0.1,0.01,0.785052910053,0.00012287065031774068,0.011084703438420926,310.1125240325928
3+16,0.1,0.01,0.78281671159,0.00010769365596007027,0.010377555394218346,403.90566515922546
3+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,261.20112466812134
3+16,0.1,0.01,0.787857142857,0.00014331632653061274,0.011971479713494599,586.6104266643524
3+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,330.18629026412964
3+16,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,199.60314202308655
3+16,0.1,0.01,0.625,0.0015624999999999973,0.03952847075210471,474.23139667510986
3+16,0.1,0.01,0.792153204125,9.97916970453559e-05,0.009989579422846385,288.1232657432556
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,457.9386386871338
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.54816603660583
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,342.04993724823
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,396.5537986755371
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,452.15635871887207
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,333.7252883911133
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,467.30648708343506
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,476.2504618167877
3+2,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,415.70879316329956
3+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,501.3131847381592
3+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,300.5329158306122
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,320.2015469074249
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,310.14494490623474
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,347.62361216545105
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,319.37819480895996
3+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,360.8889648914337
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,369.13177037239075
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,316.5987083911896
3+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,328.06428933143616
3+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,328.8249890804291
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,558.7111511230469
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,555.6944320201874
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,512.366099357605
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,555.205397605896
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,474.0119378566742
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,533.7156000137329
4+2,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,450.7117700576782
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,417.63559675216675
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,398.50777864456177
4+2,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,534.6995031833649
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,442.3383390903473
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,476.9873135089874
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,401.3307201862335
4+4,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,443.28861021995544
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,287.6054253578186
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,384.4103500843048
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,531.0375015735626
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,415.09598422050476
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,382.3766276836395
4+4,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,394.5576720237732
3+8,0.1,0.01,0.703571428571,0.00021556122448979542,0.014682003422210316,220.71019220352173
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,278.36478638648987
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,255.54783153533936
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,239.6055769920349
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,240.52671647071838
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,276.5521230697632
3+8,0.1,0.01,0.706481481481,0.0001893861454046629,0.013761763891473466,247.644136428833
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,266.48823499679565
3+8,0.1,0.01,0.783571428571,0.00011270408163265391,0.010616217859136742,227.3420865535736
3+8,0.1,0.01,0.782142857143,0.00010331632653061294,0.01016446390768411,247.00210547447205
1+2,0.1,0.1,0.84368707483,0.0008777267990189276,0.02962645437812172,343.3390350341797
1+2,0.1,0.1,0.779698139633,0.00028767340032495755,0.016960937483669867,507.5555052757263
1+2,0.1,0.1,0.819452495974,0.0004823649197051156,0.021962807646225827,299.89203548431396
1+2,0.1,0.1,0.857579327505,0.00015521637408539044,0.01245858635983194,448.497921705246
1+2,0.1,0.1,0.838519914497,0.0007835775262556825,0.027992454809388948,441.07094645500183
1+2,0.1,0.1,0.849126575147,6.426077703481952e-06,0.002534970947265856,487.60014724731445
1+2,0.1,0.1,0.830136657942,4.982876868407078e-05,0.007058949545369395,392.499249458313
1+2,0.1,0.1,0.844998043676,0.0004744267143433553,0.021781338671976874,347.6223123073578
1+2,0.1,0.1,0.83185607063,1.4146555586384114e-05,0.003761190713907514,348.4882655143738
1+2,0.1,0.1,0.831578528122,0.0006655056250631312,0.025797395703115678,397.82052421569824
1+4,0.1,0.1,0.893125236587,0.00014371109452643787,0.011987956228083163,543.7739353179932
1+4,0.1,0.1,0.891039773911,0.0009393898673629794,0.030649467652195516,551.8392632007599
1+4,0.1,0.1,0.893312202146,0.0003911623268655582,0.019777824118581856,573.6726167201996
1+4,0.1,0.1,0.899755393925,2.1052536640095894e-05,0.0045883043316780866,545.9338266849518
1+4,0.1,0.1,0.879525335489,0.0001279874629363596,0.011313154420247237,562.5426113605499
1+4,0.1,0.1,0.859288920696,0.001537471118326567,0.03921059956601744,494.87558674812317
1+4,0.1,0.1,0.79895770997,3.695663365447625e-05,0.00607919679353089,554.3560495376587
1+4,0.1,0.1,0.882502489911,0.0004137148811732338,0.020339982329717836,550.1619749069214
1+4,0.1,0.1,0.875247200621,0.0015686861263412327,0.039606642452260865,503.6649286746979
1+4,0.1,0.1,0.881507663443,5.93643786030603e-05,0.007704828265643583,550.2556140422821
1+8,0.1,0.1,0.880205030949,3.91840799747879e-05,0.006259718841512604,552.5718669891357
1+8,0.1,0.1,0.902068385662,9.672500402111716e-05,0.009834887087359832,554.9184999465942
1+8,0.1,0.1,0.87718322136,0.000123183313002671,0.011098797817902217,557.0392799377441
1+8,0.1,0.1,0.889794150678,7.120353102019089e-06,0.0026683989772931425,554.2187812328339
1+8,0.1,0.1,0.896758820053,9.055376954341015e-05,0.009515974440035564,556.3989870548248
1+8,0.1,0.1,0.901509218842,0.0003528829950972077,0.018785180198688745,551.4169752597809
1+8,0.1,0.1,0.825909366731,0.0004990342659967817,0.022339074868865577,562.6847190856934
1+8,0.1,0.1,0.889591424227,3.4684154211302184e-05,0.005889325446203681,567.7379570007324
1+8,0.1,0.1,0.890069107055,0.0003283211384589353,0.018119634059741253,584.4031190872192
1+8,0.1,0.1,0.893738245751,4.629378918230271e-05,0.006803953937403068,561.3300421237946
1+16,0.1,0.1,0.906864060877,5.8420929391799326e-05,0.0076433585151947,572.3160545825958
1+16,0.1,0.1,0.934531274844,0.00024290480119030047,0.015585403465752835,572.9432682991028
1+16,0.1,0.1,0.832825347656,0.0013120115663197741,0.03622170021299075,562.6566290855408
1+16,0.1,0.1,0.903830697931,5.051150945028427e-05,0.007107144957736846,572.0987832546234
1+16,0.1,0.1,0.901458266593,2.1265414574011308e-07,0.0004611443870851223,565.562780380249
1+16,0.1,0.1,0.911958307848,0.0003540165683545306,0.018815328016129045,577.0843029022217
1+16,0.1,0.1,0.91388715965,0.00010582807591947572,0.010287277381283919,569.8844566345215
1+16,0.1,0.1,0.902932689743,0.00010217578883175628,0.010108204035918363,595.4597585201263
1+16,0.1,0.1,0.898999827133,1.0003457628835015e-07,0.00031628243120405877,568.7225053310394
1+16,0.1,0.1,0.83201893278,0.0001517009734606699,0.012316694908159002,567.312353849411
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,61.57565760612488
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,60.56290888786316
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,54.87080693244934
2+2,0.1,0.1,0.803723404255,0.0002886204164780447,0.01698883211047907,197.69325923919678
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.092599630355835
2+2,0.1,0.1,0.793367346939,0.00018807267805081332,0.013713959240526177,130.12384843826294
2+2,0.1,0.1,0.718617021277,9.848913535536357e-05,0.009924169252656042,127.14728021621704
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,61.12437081336975
2+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.92459321022034
2+2,0.1,0.1,0.78281671159,0.00010769365596007027,0.010377555394218346,130.20681595802307
2+8,0.1,0.1,0.903349402347,6.841583015233336e-05,0.008271386229183919,815.0664067268372
2+8,0.1,0.1,0.900404509784,1.6362816523260486e-08,0.0001279172252797116,780.7581939697266
2+8,0.1,0.1,0.907665674751,5.876256938476396e-06,0.0024240992014512106,798.184207201004
2+8,0.1,0.1,0.900415705413,1.7281099006470395e-08,0.00013145759394751752,729.9373452663422
2+8,0.1,0.1,0.911866504346,0.0008776820421623239,0.029625699015589892,789.6212501525879
2+8,0.1,0.1,0.885150417023,1.2998980392293922e-05,0.003605409878542788,764.6472029685974
2+8,0.1,0.1,0.88803612805,9.54394187326049e-05,0.009769310043836509,751.001428604126
2+8,0.1,0.1,0.885257217026,8.998212246164704e-05,0.00948589070470702,754.4521219730377
2+8,0.1,0.1,0.913392521755,2.3039921213730072e-05,0.004799991793089866,716.9938571453094
2+8,0.1,0.1,0.811490404168,0.0014290786726008236,0.037803156913157714,802.5420141220093
2+16,0.1,0.1,0.928802404128,0.00012590652997164308,0.011220807901913439,818.4991185665131
2+16,0.1,0.1,0.941880914647,5.019750468325668e-05,0.0070850197376758715,814.8017411231995
2+16,0.1,0.1,0.921423058728,3.8054357959471746e-06,0.001950752622950223,830.3327515125275
2+16,0.1,0.1,0.828816804799,0.0010448453687535275,0.032324067948720926,830.9503998756409
2+16,0.1,0.1,0.930465524813,9.2814820215291e-05,0.009634044852256553,825.4003987312317
2+16,0.1,0.1,0.917485263064,0.00036412059523241826,0.01908194422045139,839.3414256572723
2+16,0.1,0.1,0.918053186807,8.59382958847477e-05,0.009270291035601185,811.450840473175
2+16,0.1,0.1,0.894444009264,3.181475989808926e-05,0.005640457419224904,829.5292370319366
2+16,0.1,0.1,0.930292753242,2.2615696210519624e-05,0.004755596304410165,825.874626159668
2+16,0.1,0.1,0.925851539843,4.629761769835868e-05,0.0068042352765287795,859.5189340114594
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,74.95371150970459
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,67.95967221260071
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,76.69344711303711
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,74.86735558509827
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,67.40487313270569
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,78.35670566558838
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,74.64559745788574
3+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,72.66017603874207
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,70.12316012382507
3+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,67.11118173599243
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,53.65533447265625
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,61.708362340927124
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,53.2052481174469
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.745803117752075
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,63.390645265579224
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,60.65677309036255
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,65.82095241546631
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,55.464834451675415
3+4,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,54.215046405792236
3+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,64.30705976486206
3+8,0.1,0.1,0.862800229755,0.00046559132829277026,0.021577565393082934,641.2879793643951
3+8,0.1,0.1,0.857342502218,0.0011522412782481162,0.03394467967514374,581.2590143680573
3+8,0.1,0.1,0.806366459627,0.0003177177770919336,0.01782463960622861,263.8838129043579
3+8,0.1,0.1,0.858354408222,0.0002908045134117274,0.01705299133324495,578.4342143535614
3+8,0.1,0.1,0.829675475687,0.0006348181425966245,0.025195597682861674,538.1576056480408
3+8,0.1,0.1,0.84512830165,1.4434954368996162e-05,0.0037993360431786186,544.3216185569763
3+8,0.1,0.1,0.810777777778,0.0003693938271604943,0.019219620890134497,270.44333004951477
3+8,0.1,0.1,0.830936749168,0.0006550757365843651,0.025594447377983474,445.18914008140564
3+8,0.1,0.1,0.861441623026,0.0001486748434867398,0.01219322941171615,747.649834394455
3+8,0.1,0.1,0.829530952066,0.0006325172336572587,0.025149895301119222,449.76385855674744
3+16,0.1,0.1,0.896874928968,0.0021572244759435833,0.046445930671519364,1010.8258497714996
3+16,0.1,0.1,0.917244957493,0.00030443900905378934,0.01744818068033998,1120.7656080722809
3+16,0.1,0.1,0.934725969537,1.5983158033587514e-05,0.0039978941998991815,1086.9528892040253
3+16,0.1,0.1,0.93285609618,2.1060757320799454e-05,0.004589200074174088,1106.3717033863068
3+16,0.1,0.1,0.925999082536,3.7851503736278995e-05,0.006152357575456664,1091.293300151825
3+16,0.1,0.1,0.932483450122,0.00024339157515828558,0.01560101199147945,1080.8893163204193
3+16,0.1,0.1,0.900545797134,2.163382117640044e-05,0.004651217171493978,1106.394098520279
3+16,0.1,0.1,0.926692305807,0.00014132643610343784,0.011888079580127222,1077.5721979141235
3+16,0.1,0.1,0.932296972118,4.059022957876595e-06,0.002014701704440783,1073.4583053588867
3+16,0.1,0.1,0.93165669695,0.0002530166934051902,0.015906498464627286,1078.8651459217072
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.6539831161499
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,90.09678506851196
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,98.83643364906311
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,76.6657817363739
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,78.23777842521667
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,80.11789274215698
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,75.372807264328
4+2,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,91.71823263168335
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,89.35531902313232
4+2,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,91.87129807472229
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,77.56108617782593
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,73.37130951881409
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,68.195059299469
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,77.73206615447998
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,78.16644406318665
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,66.34308886528015
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,75.86292695999146
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,56.17759037017822
4+4,0.1,0.1,0.703571428571,0.00021556122448979542,0.014682003422210316,72.35302138328552
4+4,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,59.52462363243103
4+8,0.1,0.1,0.815697674419,0.00043161844240129923,0.02077542881389694,314.09202814102173
4+8,0.1,0.1,0.799223602484,0.00024229630415493285,0.015565869848965488,174.96859192848206
4+8,0.1,0.1,0.794875776398,0.0002013835307279819,0.014190966518457504,173.3137285709381
4+8,0.1,0.1,0.782142857143,0.00010331632653061294,0.01016446390768411,47.93055582046509
