3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,225.6056046485901
3+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,1.,4.,0.,1.,2.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.347994019484,0.002481186645517695,0.049811511174804715,264.4364900588989
3+8,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,3.,2.,0.,0.,14.,0.,0.1,0.01,0.493809889709,0.0073759861130701775,0.08588356136694715,425.9185154438019
3+8,0.,5.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,14.,0.,0.1,0.01,0.668892672906,0.019951449151379225,0.1412495987653743,425.8275179862976
3+8,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,1.,4.,0.,1.,13.,0.,0.1,0.01,0.44720863919,0.001640842721274835,0.04050731688565456,381.83163833618164
3+8,0.,5.,0.,0.,5.,0.,4.,1.,0.,2.,3.,0.,5.,0.,0.,3.,1.,1.,4.,1.,0.,2.,3.,0.,1.,4.,0.,4.,10.,0.,0.1,0.01,0.603410825121,0.0017395202606863356,0.04170755639792789,481.4008574485779
3+8,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.330834392262,0.00197004248084695,0.044385160592780894,304.02953696250916
3+8,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,10.,4.,0.,0.1,0.01,0.48691331068,0.0069214606097421595,0.08319531603246759,365.53046107292175
3+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.352292459817,0.002618450502351818,0.05117079735896069,330.5656065940857
3+8,3.,2.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,3.,2.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.437381815536,0.006096238768620363,0.07807841422967274,363.9087016582489
3+8,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,2.,3.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.538130170916,0.012086329011544841,0.10993784158125373,393.9626178741455
3+8,5.,0.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,2.,12.,0.,0.1,0.01,0.547268810486,0.0014647814997148082,0.0382724639880268,410.3939151763916
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,376.2440378665924
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.292960662526,0.0010503067011303582,0.03240843564768837,337.4275424480438
4+2,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.321923787141,0.0017278470669001352,0.04156737984165149,412.8066759109497
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.297519118228,0.001145818838164466,0.03384994591080562,323.0357074737549
4+2,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,295.468936920166
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.273084886128,0.000682419659735351,0.02612316327965185,382.5734369754791
4+2,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.319587862319,0.001666982380600418,0.040828695553500334,341.40653371810913
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.276548089592,0.0007408371817327702,0.027218324374082437,366.3778214454651
4+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.273084886128,0.000682419659735351,0.02612316327965185,404.9021146297455
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,333.7178008556366
3+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.978420585626,4.888826253081538e-06,0.0022110690294700292,556.4738123416901
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.959116237003,0.0001671482076826996,0.01292858103902743,557.1906044483185
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.982102747909,2.0623293351546927e-05,0.004541287631448478,523.7206723690033
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,9.,5.,0.,0.1,0.1,0.95246379299,0.0022287262195741864,0.04720938698579115,518.4171650409698
3+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.979746973123,4.1018509767846214e-05,0.006404569444376899,531.391520023346
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.949097364457,0.00014369642402540928,0.011987344327473424,493.3774526119232
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.946657844271,2.4408942494987048e-05,0.004940540708767316,495.6014325618744
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.97141150367,2.913083973961584e-11,5.397299300540581e-06,488.54682874679565
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.973398545657,3.662091302060161e-05,0.0060515215459090626,479.1692509651184
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.957547229689,0.0001890921716157297,0.013751078925514526,488.87329864501953
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,56.6008620262146
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,57.55209803581238
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,64.39000415802002
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,68.2133891582489
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,58.332831382751465
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,65.27394723892212
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,55.40609073638916
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,61.2885365486145
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,63.12326622009277
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,49.47565269470215
4+8,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.919363540576,0.00247347407420312,0.04973403335949257,634.7866976261139
4+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,14.,0.,0.,0.1,0.1,0.732828399051,0.002252268037665533,0.04745806609698222,499.2395529747009
4+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.920709713494,0.00011257528605508467,0.010610150142909603,628.1748564243317
4+8,0.,5.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.640978306332,0.014662297072755865,0.12108797245290659,444.7844762802124
4+8,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.803136327782,0.0003937924581547159,0.019844204649083718,572.5593843460083
4+8,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.770560223466,0.02626518500388621,0.16206537262440182,561.141988992691
4+8,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.753086858589,0.0025913157127686634,0.05090496746653182,518.1946284770966
4+8,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,0.,5.,0.,5.,0.,0.,3.,2.,0.,14.,0.,0.,0.1,0.1,0.776365991485,0.00010039481234966033,0.010019721171253236,511.70507526397705
4+8,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,0.,2.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.88661169089,7.4097561266550886e-06,0.0027220867228387653,640.3207406997681
4+8,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.60100807745,0.016853643022244808,0.1298215814964708,344.6485507488251
1+16,2.,3.,0.,5.,0.,0.,2.,3.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,3.,1.,1.,1.,4.,0.,7.,6.,1.,0.0,0.01,0.6222677215,8.511589426999036e-05,0.009225827565589461,281.18474674224854
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.0,0.01,0.793690910686,1.0054847866030845e-07,0.0003170938010436477,283.29571318626404
1+16,3.,2.,0.,3.,1.,1.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,1.,4.,0.,5.,0.,0.,12.,2.,0.,0.0,0.01,0.734471035531,0.0016758083118886629,0.04093663776971263,277.09334993362427
