1+16,33.,17.,43.,7.,40.,10.,48.,2.,50.,0.,45.,5.,25.,25.,50.,0.,50.,0.,38.,12.,0.001,0.01,0.73746396061,1.8644364434644486e-05,0.004317912045728177,683.4371738433838
1+16,49.,1.,36.,14.,39.,11.,46.,4.,43.,7.,42.,8.,44.,6.,36.,14.,39.,11.,38.,12.,0.001,0.01,0.727364777524,0.0007869342628024082,0.028052348614731142,839.9936487674713
1+16,46.,4.,44.,6.,48.,2.,49.,1.,45.,5.,45.,5.,47.,3.,39.,11.,44.,6.,50.,0.,0.001,0.01,0.780472778963,5.242735884172655e-05,0.007240673921792539,927.7193505764008
1+16,39.,11.,49.,1.,50.,0.,50.,0.,46.,4.,32.,18.,33.,17.,49.,1.,49.,1.,37.,13.,0.001,0.01,0.757064912455,0.00042871232604028655,0.020705369497796618,749.9237017631531
1+16,43.,7.,42.,8.,38.,12.,45.,5.,50.,0.,38.,12.,48.,2.,43.,7.,32.,18.,48.,2.,0.001,0.01,0.735747787429,0.0001040205215705733,0.010199045130333196,644.3821461200714
1+16,49.,1.,40.,10.,42.,8.,31.,19.,38.,12.,46.,4.,41.,9.,47.,3.,48.,2.,40.,10.,0.001,0.01,0.737961706482,0.00013109700590042264,0.01144976008047429,649.852468252182
1+16,45.,5.,41.,9.,49.,1.,36.,14.,50.,0.,48.,2.,45.,5.,50.,0.,40.,10.,31.,19.,0.001,0.01,0.750543951518,0.0020363522391413425,0.045125959703272156,823.9535045623779
1+16,50.,0.,47.,3.,41.,9.,48.,2.,48.,2.,48.,2.,37.,13.,46.,4.,34.,16.,49.,1.,0.001,0.01,0.765362013616,1.5415119972262028e-05,0.0039262093642929985,897.6102395057678
1+16,49.,1.,50.,0.,41.,9.,44.,6.,41.,9.,48.,2.,48.,2.,50.,0.,46.,4.,50.,0.,0.001,0.01,0.77770286708,9.881095812105058e-05,0.009940370119922626,775.8045408725739
1+2,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,49.,1.,50.,0.,0.001,0.01,0.788213587846,0.00017593772474248887,0.013264151866685215,807.8496744632721
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,0.001,0.01,0.786215479078,0.0001595748616822716,0.012632294395012792,653.78751039505
1+2,50.,0.,45.,5.,50.,0.,50.,0.,40.,10.,50.,0.,44.,6.,50.,0.,50.,0.,46.,4.,0.001,0.01,0.777922267548,0.00012950485994510103,0.011380020208466285,597.1652140617371
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,593.1727225780487
1+2,50.,0.,50.,0.,50.,0.,50.,0.,38.,12.,50.,0.,50.,0.,46.,4.,50.,0.,49.,1.,0.001,0.01,0.788067334694,5.036583865173232e-05,0.007096889364484437,777.5478706359863
1+2,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,48.,2.,0.001,0.01,0.788019503304,0.00036901707981588553,0.019209817277004108,656.535653591156
1+2,25.,25.,50.,0.,33.,17.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.745628105078,4.1030640139454164e-08,0.0002025602136142588,679.2169616222382
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,0.001,0.01,0.791819318055,0.00020748627483557796,0.014404383875597664,748.7143242359161
1+2,47.,3.,50.,0.,50.,0.,45.,5.,35.,15.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.784754460691,0.00014811571075447688,0.012170279814140548,662.2170720100403
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,39.,11.,50.,0.,50.,0.,0.001,0.01,0.779823998288,0.00011259609479942207,0.010611130703154215,726.8936018943787
4+16,50.,0.,49.,1.,45.,5.,50.,0.,50.,0.,49.,1.,47.,3.,46.,4.,49.,1.,42.,8.,0.001,0.01,0.78939514654,0.0003476324514960855,0.018644904169667527,1405.4646530151367
4+16,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,44.,6.,44.,6.,48.,2.,0.001,0.01,0.794816307174,4.2529817996418457e-05,0.006521488940143843,1150.232806444168
4+16,44.,6.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,39.,11.,50.,0.,49.,1.,0.001,0.01,0.787371383364,0.0002553207945420399,0.01597876073236094,1002.4073820114136
4+16,50.,0.,47.,3.,50.,0.,46.,4.,50.,0.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.794455673228,0.0002321988560260692,0.015238072582386172,904.8692910671234
4+16,47.,3.,50.,0.,50.,0.,45.,5.,50.,0.,49.,1.,50.,0.,50.,0.,49.,1.,49.,1.,0.001,0.01,0.786192747009,0.00010463020892577618,0.010228890894216058,1013.1825172901154
4+16,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,40.,10.,50.,0.,46.,4.,48.,2.,0.001,0.01,0.786183348607,4.926598126052374e-08,0.00022195941354338577,1293.400952577591
4+16,50.,0.,50.,0.,46.,4.,50.,0.,45.,5.,48.,2.,50.,0.,50.,0.,45.,5.,50.,0.,0.001,0.01,0.793303736563,0.00022122987361416815,0.014873798224198423,1148.7511897087097
4+16,42.,8.,48.,2.,50.,0.,44.,6.,50.,0.,50.,0.,39.,11.,50.,0.,50.,0.,48.,2.,0.001,0.01,0.779697317049,3.0291469480343836e-06,0.001740444468529342,780.4347608089447
4+16,50.,0.,50.,0.,49.,1.,44.,6.,47.,3.,50.,0.,49.,1.,50.,0.,50.,0.,47.,3.,0.001,0.01,0.792355462946,7.911742956243537e-05,0.008894797893287704,1534.6677014827728
4+16,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,31.,19.,0.001,0.01,0.77626984127,0.0034519280675233076,0.05875311113058872,888.016316652298
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1528.7921833992004
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1459.9566724300385
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1325.7008640766144
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1517.1706986427307
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1573.7508840560913
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1621.8720252513885
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1458.0624120235443
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1248.8481605052948
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1505.100433588028
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1496.703327178955
1+16,46.,4.,41.,9.,33.,17.,45.,5.,42.,8.,49.,1.,40.,10.,48.,2.,42.,8.,44.,6.,0.0,0.1,0.8012421806,7.13921543206861e-06,0.002671931030559848,1212.2192251682281
1+16,38.,12.,41.,9.,43.,7.,45.,5.,43.,7.,42.,8.,47.,3.,41.,9.,42.,8.,46.,4.,0.0,0.1,0.795679480796,6.635943547161974e-07,0.0008146130091744162,1167.5505049228668
1+16,40.,10.,44.,6.,41.,9.,49.,1.,44.,6.,47.,3.,37.,13.,39.,11.,44.,6.,45.,5.,0.0,0.1,0.807595345271,3.2839459958729445e-05,0.005730572393638304,1247.4630715847015
1+16,40.,10.,36.,14.,44.,6.,46.,4.,41.,9.,47.,3.,43.,7.,48.,2.,43.,7.,35.,15.,0.0,0.1,0.795328723888,0.000908756559811157,0.030145589392333284,1184.099527835846
1+16,33.,17.,48.,2.,45.,5.,45.,5.,32.,18.,48.,2.,45.,5.,48.,2.,46.,4.,46.,4.,0.0,0.1,0.815229080296,3.843369030235444e-06,0.0019604512312820853,1077.8114275932312
1+16,40.,10.,42.,8.,44.,6.,38.,12.,26.,24.,43.,7.,47.,3.,40.,10.,48.,2.,46.,4.,0.0,0.1,0.794266450553,4.4762740194579664e-05,0.006690496259215729,1143.427655696869
1+16,50.,0.,43.,7.,37.,13.,47.,3.,46.,4.,49.,1.,42.,8.,37.,13.,32.,18.,43.,7.,0.0,0.1,0.810117365455,1.9102195268341414e-05,0.004370605823949514,1081.9096462726593
1+16,29.,21.,45.,5.,30.,20.,47.,3.,45.,5.,41.,9.,45.,5.,46.,4.,45.,5.,31.,19.,0.0,0.1,0.782625098421,0.000380625647377893,0.019509629606373695,1135.0877087116241
1+16,30.,20.,45.,5.,45.,5.,50.,0.,36.,14.,42.,8.,41.,9.,47.,3.,48.,2.,32.,18.,0.0,0.1,0.796434072439,0.0005980384976773943,0.024454825652156963,1049.4368317127228
1+16,37.,13.,44.,6.,36.,14.,46.,4.,48.,2.,44.,6.,43.,7.,41.,9.,48.,2.,39.,11.,0.0,0.1,0.811573565173,0.00047219466959126557,0.021730040717662394,1074.7243847846985
4+16,45.,5.,40.,10.,44.,6.,27.,23.,37.,13.,28.,22.,49.,1.,50.,0.,48.,2.,40.,10.,0.0,0.1,0.791624151094,5.344232250817219e-06,0.002311759557310669,2015.8850708007812
4+16,40.,10.,49.,1.,42.,8.,30.,20.,48.,2.,33.,17.,37.,13.,43.,7.,43.,7.,50.,0.,0.0,0.1,0.794831758271,0.0002358374832610607,0.015357001115486732,2219.0170760154724
4+16,46.,4.,44.,6.,39.,11.,48.,2.,34.,16.,39.,11.,43.,7.,42.,8.,33.,17.,38.,12.,0.0,0.1,0.799690788205,0.00022293072817577316,0.014930864950691007,2172.3936812877655
4+16,27.,23.,43.,7.,46.,4.,50.,0.,43.,7.,32.,18.,48.,2.,50.,0.,42.,8.,41.,9.,0.0,0.1,0.790164991476,0.0002644659470625955,0.016262409017811463,1868.069156885147
4+16,44.,6.,28.,22.,50.,0.,50.,0.,50.,0.,39.,11.,43.,7.,41.,9.,43.,7.,47.,3.,0.0,0.1,0.792594001141,0.0004870828341730175,0.022069953198251634,1930.3601927757263
4+16,29.,21.,45.,5.,43.,7.,47.,3.,45.,5.,41.,9.,47.,3.,37.,13.,40.,10.,44.,6.,0.0,0.1,0.805959337349,4.098621156828865e-05,0.006402047451268121,2136.114591360092
4+16,41.,9.,32.,18.,45.,5.,33.,17.,50.,0.,48.,2.,45.,5.,42.,8.,40.,10.,39.,11.,0.0,0.1,0.802469875052,0.00027530877880078475,0.01659243137098312,2004.8450422286987
4+16,36.,14.,49.,1.,43.,7.,42.,8.,49.,1.,45.,5.,44.,6.,42.,8.,48.,2.,47.,3.,0.0,0.1,0.82343033724,9.681505249055096e-05,0.00983946403472013,1995.9186606407166
4+16,42.,8.,44.,6.,49.,1.,47.,3.,37.,13.,40.,10.,36.,14.,44.,6.,25.,25.,44.,6.,0.0,0.1,0.801443884097,7.484138075031139e-06,0.002735715276674665,2266.465499639511
4+16,37.,13.,50.,0.,41.,9.,42.,8.,46.,4.,45.,5.,45.,5.,50.,0.,36.,14.,44.,6.,0.0,0.1,0.820259990085,0.00017221610365708806,0.013123113337051085,2168.0543920993805
1+16,48.,2.,47.,3.,41.,9.,42.,8.,33.,17.,49.,1.,43.,7.,41.,9.,44.,6.,46.,4.,0.001,0.1,0.803108593978,9.663356520961443e-07,0.0009830237291622945,1231.3135907649994
1+16,47.,3.,39.,11.,37.,13.,42.,8.,43.,7.,46.,4.,45.,5.,49.,1.,35.,15.,45.,5.,0.001,0.1,0.815187931552,0.00021120607686248962,0.01453293077333301,1171.958830833435
1+16,39.,11.,47.,3.,42.,8.,36.,14.,44.,6.,46.,4.,46.,4.,42.,8.,45.,5.,44.,6.,0.001,0.1,0.81577211081,9.03472849457716e-05,0.009505118881201414,1163.962890625
1+16,43.,7.,39.,11.,45.,5.,48.,2.,45.,5.,42.,8.,40.,10.,43.,7.,45.,5.,50.,0.,0.001,0.1,0.813084154837,0.00010134134141727042,0.010066843667072138,1050.6482520103455
1+16,43.,7.,44.,6.,49.,1.,43.,7.,34.,16.,44.,6.,49.,1.,41.,9.,44.,6.,40.,10.,0.001,0.1,0.808181767979,0.0005511104530720086,0.023475741800250072,1076.9686198234558
1+16,38.,12.,44.,6.,47.,3.,48.,2.,44.,6.,44.,6.,43.,7.,45.,5.,44.,6.,48.,2.,0.001,0.1,0.815962292739,6.834549023030304e-05,0.008267133132489342,1061.4895708560944
1+16,37.,13.,48.,2.,43.,7.,43.,7.,45.,5.,36.,14.,48.,2.,36.,14.,41.,9.,36.,14.,0.001,0.1,0.796335303392,0.0001477677156695277,0.012155974484570444,1035.2749621868134
1+16,47.,3.,31.,19.,45.,5.,46.,4.,35.,15.,41.,9.,47.,3.,39.,11.,48.,2.,35.,15.,0.001,0.1,0.792447709106,0.00030919831787208705,0.017584035881221552,987.4511992931366
1+16,46.,4.,43.,7.,46.,4.,41.,9.,47.,3.,43.,7.,41.,9.,43.,7.,49.,1.,45.,5.,0.001,0.1,0.807097642804,0.00019700973239652843,0.014036015545607251,1018.6696650981903
1+16,43.,7.,40.,10.,42.,8.,48.,2.,45.,5.,42.,8.,39.,11.,41.,9.,45.,5.,48.,2.,0.001,0.1,0.817075377008,1.0717814742477019e-05,0.00327380737711873,993.909884929657
1+2,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.793818784864,0.00022610146868097306,0.015036670797785428,212.33844304084778
1+2,45.,5.,44.,6.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.790011853247,0.00019134672426804377,0.013832813317183305,498.3477780818939
1+2,40.,10.,48.,2.,50.,0.,49.,1.,48.,2.,47.,3.,50.,0.,46.,4.,50.,0.,47.,3.,0.001,0.1,0.786764864356,5.5601466591558086e-05,0.007456639094897787,365.6930706501007
1+2,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,48.,2.,49.,1.,50.,0.,0.001,0.1,0.793196384968,0.0002202211678885721,0.014839850669348802,549.7855427265167
1+2,39.,11.,50.,0.,50.,0.,48.,2.,36.,14.,50.,0.,43.,7.,49.,1.,50.,0.,50.,0.,0.001,0.1,0.780876848736,0.00011977269548978167,0.010944071248387487,478.1483383178711
1+2,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,48.,2.,47.,3.,50.,0.,0.001,0.1,0.803942189666,0.0003326236402933326,0.018237972483073128,489.057492017746
1+2,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,40.,10.,0.001,0.1,0.790795222379,1.648618870553249e-07,0.0004060318793584131,290.08016061782837
1+2,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,42.,8.,48.,2.,0.001,0.1,0.784607285896,1.69701238561711e-06,0.0013026942794136735,333.8696370124817
1+2,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,0.001,0.1,0.792806252272,0.0003597819305256425,0.018967918455266578,338.5788278579712
1+2,46.,4.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.79072527837,0.00019763912088545922,0.014058418150185291,348.2012767791748
4+16,39.,11.,50.,0.,36.,14.,43.,7.,45.,5.,50.,0.,36.,14.,46.,4.,46.,4.,50.,0.,0.001,0.1,0.796081098975,0.0002481279403742395,0.015752077335203743,1752.8847739696503
4+16,41.,9.,50.,0.,37.,13.,46.,4.,50.,0.,40.,10.,48.,2.,38.,12.,40.,10.,45.,5.,0.001,0.1,0.807829864244,8.886042433033385e-07,0.0009426580733772657,1866.8951230049133
4+16,39.,11.,44.,6.,48.,2.,46.,4.,42.,8.,39.,11.,39.,11.,27.,23.,45.,5.,35.,15.,0.001,0.1,0.790033648479,0.0012193017640902766,0.03491850174463785,2282.991929292679
4+16,50.,0.,42.,8.,41.,9.,48.,2.,40.,10.,46.,4.,39.,11.,30.,20.,41.,9.,37.,13.,0.001,0.1,0.79640233323,0.00040613938408903393,0.020152900140898676,2142.062502145767
4+16,38.,12.,49.,1.,39.,11.,45.,5.,44.,6.,44.,6.,41.,9.,45.,5.,45.,5.,43.,7.,0.001,0.1,0.820563688322,9.968456549134359e-05,0.009984215817546393,2062.01127576828
4+16,40.,10.,48.,2.,47.,3.,31.,19.,44.,6.,47.,3.,37.,13.,47.,3.,46.,4.,42.,8.,0.001,0.1,0.824599563108,6.0513850511157767e-05,0.007779064886678717,2358.3548073768616
4+16,45.,5.,47.,3.,43.,7.,48.,2.,45.,5.,46.,4.,25.,25.,41.,9.,38.,12.,37.,13.,0.001,0.1,0.80191090029,0.0004793849818388149,0.021894861996340942,2169.1320447921753
4+16,44.,6.,45.,5.,45.,5.,44.,6.,41.,9.,34.,16.,50.,0.,43.,7.,45.,5.,40.,10.,0.001,0.1,0.811894851635,0.0004125659929700834,0.02031172058123298,2069.09449839592
4+16,36.,14.,45.,5.,47.,3.,46.,4.,28.,22.,42.,8.,41.,9.,50.,0.,44.,6.,44.,6.,0.001,0.1,0.801982660043,2.646600033032526e-05,0.005144511670734674,1832.244488477707
4+16,45.,5.,50.,0.,42.,8.,37.,13.,43.,7.,46.,4.,43.,7.,42.,8.,33.,17.,47.,3.,0.001,0.1,0.80898307086,6.579090351776084e-05,0.008111159196918825,2150.8343522548676
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,226.2966549396515
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,205.30112981796265
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,238.21243143081665
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,230.25168204307556
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,246.06614518165588
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,236.6121370792389
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,278.2627549171448
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,246.29160356521606
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,209.86197471618652
4+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,216.61679220199585
2+16,46.,4.,48.,2.,50.,0.,50.,0.,50.,0.,44.,6.,44.,6.,50.,0.,49.,1.,48.,2.,0.1,0.01,0.790991357928,0.00027593819331842994,0.016611387459162765,965.963698387146
2+16,41.,9.,49.,1.,47.,3.,37.,13.,47.,3.,35.,15.,49.,1.,49.,1.,48.,2.,50.,0.,0.1,0.01,0.771855285795,6.546755876181416e-05,0.008091202553503042,1041.1527309417725
2+16,50.,0.,48.,2.,45.,5.,26.,24.,46.,4.,44.,6.,50.,0.,48.,2.,37.,13.,50.,0.,0.1,0.01,0.758956782246,1.609885294655473e-05,0.004012337591299457,1040.5294315814972
2+16,47.,3.,46.,4.,46.,4.,48.,2.,50.,0.,42.,8.,49.,1.,43.,7.,49.,1.,41.,9.,0.1,0.01,0.774352429166,0.00017816479703990448,0.0133478386654883,855.3556599617004
2+16,50.,0.,50.,0.,46.,4.,28.,22.,48.,2.,45.,5.,50.,0.,50.,0.,41.,9.,46.,4.,0.1,0.01,0.766503277081,7.075691075897832e-05,0.008411712712579901,1051.9239094257355
2+16,50.,0.,37.,13.,45.,5.,47.,3.,49.,1.,49.,1.,47.,3.,48.,2.,50.,0.,25.,25.,0.1,0.01,0.772163084388,0.002165697340661888,0.046537053416196086,1190.623119354248
2+16,42.,8.,50.,0.,47.,3.,49.,1.,47.,3.,48.,2.,45.,5.,48.,2.,36.,14.,41.,9.,0.1,0.01,0.771037403168,0.0005794581557765489,0.02407193710062713,1046.9186227321625
2+16,33.,17.,50.,0.,40.,10.,49.,1.,49.,1.,50.,0.,43.,7.,50.,0.,47.,3.,50.,0.,0.1,0.01,0.769426829227,1.4044789928935034e-05,0.0037476379132641716,1120.0919919013977
2+16,41.,9.,50.,0.,50.,0.,49.,1.,46.,4.,48.,2.,50.,0.,43.,7.,47.,3.,48.,2.,0.1,0.01,0.78883115848,0.00015078588688718336,0.01227949049786608,1121.3629240989685
2+16,47.,3.,50.,0.,49.,1.,50.,0.,48.,2.,45.,5.,42.,8.,47.,3.,41.,9.,49.,1.,0.1,0.01,0.789263368302,0.0001254379079831252,0.011199906606000124,1525.601480960846
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,856.024533033371
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,902.934650182724
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,864.4155135154724
3+4,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,0.1,0.01,0.786001776066,0.0001578720773240753,0.012564715568769366,993.3633737564087
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,0.1,0.01,0.788301462317,0.00023178430030329407,0.015224463875726266,705.6980156898499
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,926.5073330402374
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788579758657,0.00017902293474087973,0.013379945244315454,963.3423545360565
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,898.2352831363678
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1134.544186115265
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1024.2557272911072
3+8,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,0.1,0.01,0.788553522267,0.00017880098546240434,0.013371648569357644,749.5084037780762
3+8,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,0.1,0.01,0.789728421013,0.00033664485023439486,0.018347884080579833,601.6635506153107
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.789547500592,0.00018730583272309596,0.013685972114654332,805.537337064743
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,758.5839529037476
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,49.,1.,50.,0.,0.1,0.01,0.788249599927,0.00017623995928193952,0.0132755398866464,528.602744102478
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,0.1,0.01,0.792251815981,1.585282202510387e-05,0.003981560250090895,740.2203874588013
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,0.1,0.01,0.78922229734,0.00018450152428408246,0.013583133816762702,632.5864024162292
3+8,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.786605185455,0.0001627035550665515,0.012755530371825058,666.9268705844879
3+8,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,45.,5.,50.,0.,0.1,0.01,0.782550675195,0.00013163848649129248,0.01147338165020638,619.0886549949646
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,0.1,0.01,0.787568157034,0.0002996875925359947,0.017311487299940313,739.2406606674194
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1173.3837051391602
4+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1521.8070588111877
